,town,lat,lon
565,Hjärnarp,56.3214,12.9175
566,Hjärsås,56.2072,14.1499
567,Hjärtum,58.1726,12.1253
568,Hjärup,55.6705,13.1402
569,Hofors,60.5499,16.292
570,Hofterup,55.796,12.98
571,Hogstad,58.3314,15.0277
572,Hogstorp,58.3956,11.7627
573,Hok,57.5215,14.2794
574,Holm,56.7333,12.85
575,Holmeja,55.5552,13.2744
576,Holmsjö,56.4202,15.5433
577,Holmsund,63.7083,20.3694
578,Holsbybrunn,57.4333,15.2
579,Holsljunga,57.4167,12.9667
580,Horda,57.0341,14.2447
581,Horn,57.899,15.8454
582,Horndal,60.3,16.4167
583,Horred,57.3545,12.4763
584,Hortlax,65.2854,21.409
585,Hoting,64.1167,16.1667
586,Hova,58.8586,14.216
587,Hovid,62.4694,17.3822
588,Hovmantorp,56.7856,15.1499
589,Hovsta,59.3478,15.2267
590,Huaröd,55.8488,13.9673
591,Hudiksvall,61.7306,17.1264
592,Hult,57.6416,15.1443
593,Hultafors,57.7,12.7333
594,Hultsfred,57.4948,15.8392
595,Hulu,57.6996,13.2956
596,Hummelsta,59.6264,16.946
597,Hunnebostrand,58.4379,11.3023
598,Hurva,55.7962,13.4392
599,Husby,60.3888,15.9994
600,Husum,63.337,19.1674
601,Hybo,61.7962,16.1959
602,Hyllinge,56.1037,12.8642
603,Hyltebruk,57.0024,13.2415
604,Hyssna,57.5577,12.5444
605,Håbo-Tibble kyrkby,59.5864,17.6632
606,Håga,62.4066,17.3289
607,Håksberg,60.1839,15.2078
608,Hållsta,59.2839,16.4618
609,Hålsjö,61.832,16.7585
610,Hånger,57.0765,13.9797
611,Häggeby och Vreta,59.7673,17.5948
612,Häggenås,63.3934,14.9062
613,Häljarp,55.8515,12.9154
614,Hällabrottet,59.1168,15.2005
615,Hällaryd,56.203,14.9472
616,Hällberga,59.3178,16.5927
617,Hällbybrunn,59.395,16.4351
618,Hällefors,59.7845,14.5143
619,Hälleforsnäs,59.151,16.4968
620,Hällekis,58.6327,13.4392
621,Hällestad,58.7315,15.5794
622,Hällesåker,57.6004,12.1928
623,Hällevadsholm,58.5794,11.5506
624,Hällevik,56.0124,14.7038
625,Hälleviksstrand,58.1233,11.4436
626,Hällingsjö,57.6167,12.4333
627,Hällnäs,64.3088,19.6424
628,Hälsö,57.7333,11.65
629,Härad,59.3606,16.9058
630,Häradsbygden,60.6963,15.0573
631,Härnösand,62.6351,17.9328
632,Härryda,57.686,12.2909
633,Härslöv,55.9333,12.8667
634,Hässleholm,56.1619,13.7763
635,Hästhagen,59.2994,18.1516
636,Hästholmen,58.2777,14.635
637,Hästveda,56.2875,13.9346
638,Höganäs,56.1997,12.5679
639,Högboda,59.5586,13.054
640,Högsby,57.1677,16.0243
641,Högsjö,59.0333,15.6833
642,Högsäter,58.6478,12.061
643,Höja,56.2254,12.9341
644,Hökerum,57.8397,13.2843
645,Hökåsen,59.6647,16.5898
646,Hököpinge,55.4964,13.0052
647,Höllviken,55.4141,12.9675
648,Hölö,59.0168,17.5617
649,Hönö,57.6803,11.6482
650,Hörby,55.8517,13.6628
651,Hörnefors,63.6236,19.9084
652,Hörvik,56.0403,14.7645
653,Höviksnäs,58.0333,11.7667
654,Höör,55.9337,13.5504
655,Idala,55.6194,13.5013
656,Idkerberget,60.373,15.2204
657,Idre,61.8579,12.7269
658,Igelfors,58.8462,15.6986
659,Igelstorp,58.3991,13.9764
660,Iggesund,61.6333,17.0667
661,Ilsbo,61.8604,17.0489
662,Immeln,56.2049,14.2473
663,Indal,62.5823,17.0969
664,Ingared,57.8507,12.4584
665,Ingaröstrand,59.2788,18.5072
666,Ingatorp,57.6371,15.4158
667,Ingelstad,56.7453,14.9206
668,Ingelsträde,56.1883,12.6282
669,Innertavle,63.8158,20.4224
670,Insjön,60.6736,15.095
671,Irsta,59.6057,16.6886
672,Johannedal,62.4337,17.3827
673,Johannesudd,59.5503,18.0373
674,Johannishus,56.2236,15.4157
675,Johansfors,56.6951,15.538
676,Jokkmokk,66.6008,19.8498
677,Jonsered,57.7606,12.1718
678,Jonslund,58.1569,12.8325
679,Jonstorp,56.2333,12.6667
680,Jordbro,59.141,18.1321
681,Jukkasjärvi,67.8378,20.6085
682,Jung,58.3331,13.1238
683,Juniskär,62.2969,17.4605
684,Junosuando,67.4182,22.5381
685,Junsele,63.6959,16.8788
686,Juoksengi,66.554,23.8091
687,Jursla,58.6549,16.1626
688,Jäderfors,60.6621,16.6995
689,Jädraås,60.8439,16.4661
690,Jämjö,56.192,15.8358
691,Jämshög,56.2412,14.5307
692,Jämtön,65.856,22.5003
693,Järbo,60.7195,16.5909
694,Järlåsa,59.8862,17.198
695,Järna,59.0917,17.5646
697,Järnforsen,57.4154,15.6229
698,Järpen,63.3516,13.4561
699,Järpås,58.3722,12.9903
700,Järvsö,61.7158,16.1719
701,Jättendal,61.9899,17.2448
702,Jävre,65.1528,21.4882
703,Jönköping,57.7559,14.1883
704,Jönåker,58.745,16.7236
705,Jörlanda,57.9733,11.8387
706,Jörn,65.0595,20.0399
707,Jössefors,59.6769,12.4693
708,Kalix,65.8585,23.1567
709,Kallax,65.5293,22.0545
710,Kallinge,56.2333,15.2833
711,Kalmar,56.6875,16.327
712,Kalvsund,57.7061,11.6856
713,Kangos,67.4812,22.6571
714,Karby,59.4796,18.047
715,Kareby,57.9052,11.9275
716,Karesuando,68.4412,22.4787
717,Karlholmsbruk,60.5198,17.6254
718,Karlsborg,58.5401,14.5068
720,Karlshamn,56.1908,14.8575
721,Karlskoga,59.3343,14.5319
722,Karlskrona,56.1891,15.626
723,Karlstad,59.3929,13.5235
724,Karlsvik,65.5973,22.0693
725,Karungi,66.0433,23.9358
727,Kastlösa,56.4581,16.4279
728,Katrinedal,58.3833,12.2833
729,Katrineholm,58.9912,16.1952
730,Kattarp,56.1408,12.7813
731,Kaxholmen,57.8587,14.3097
732,Kebal,58.9556,11.1465
733,Kil,59.5132,13.3162
735,Kilafors,61.2307,16.5697
736,Killeberg,56.4667,14.0833
737,Kilsmo,59.0669,15.5408
738,Kimstad,58.5458,15.9716
739,Kinna,57.4966,12.6803
740,Kinnared,57.0299,13.1072
741,Kinnarp,58.073,13.5215
742,Kinnarumma,57.6,12.8333
743,Kiruna,67.8537,20.2564
744,Kisa,57.989,15.6357
745,Kivik,55.6849,14.2251
746,Kjulaås,59.3835,16.6801
747,Klagstorp,55.3833,13.3833
748,Klevshult,57.3535,14.0991
749,Klingsta och Allsta,62.3302,17.2273
750,Klintehamn,57.3866,18.2037
751,Klippan,56.136,13.1542
752,Klippans bruk,56.1197,13.1472
753,Klockestrand,62.8788,17.907
754,Klockrike,58.4985,15.3369
755,Klågerup,55.5955,13.2483
756,Klädesholmen,57.9474,11.5435
757,Kläppa,63.1676,18.5949
758,Klässbol,59.5323,12.7586
759,Klöverträsk,65.6346,21.4047
760,Klövsjö,62.5283,14.1944
761,Knislinge,56.1962,14.0871
762,Knivsta,59.723,17.7936
763,Knutby,59.9095,18.2657
764,Knäred,56.5167,13.3167
765,Kode,57.9438,11.8508
766,Kolbäck,59.5653,16.2354
767,Kolsva,59.6003,15.8418
768,Konga,56.4962,15.1222
769,Kopparberg,59.8663,15.0135
770,Kopparmora,59.3378,18.5838
771,Koppom,59.7006,12.1581
772,Korpilombolo,66.8504,23.0531
773,Korsberga,57.3,15.1333
775,Korsträsk,65.6688,20.8702
776,Koskullskulle,67.1869,20.746
777,Kovland,62.478,17.1625
778,Kramfors,62.9276,17.7823
779,Kristdala,57.3994,16.2016
780,Kristianstad,56.0257,14.1456
781,Kristineberg,57.2504,16.4535
782,Kristinehamn,59.3165,14.1074
783,Kristvallabrunn,56.7795,16.0516
784,Krokek,58.6753,16.3698
785,Krokom,63.3275,14.4593
786,Krägga,59.596,17.4643
787,Kulltorp,57.2716,13.811
788,Kullö,59.414,18.3053
789,Kumla,59.1253,15.1404
790,Kumla kyrkby,59.8439,16.6375
791,Kummelnäs,59.3512,18.2899
792,Kungsbacka,57.4923,12.071
793,Kungsberga,59.4,17.6333
794,Kungsgården,60.6053,16.6171
795,Kungshamn,58.3591,11.253
796,Kungshult,55.8529,13.4136
797,Kungsängen,59.4701,17.7246
798,Kungsäter,57.31,12.5754
799,Kungsör,59.421,16.1068
800,Kungälv,57.8698,11.9496
801,Kurland,55.3775,13.0819
